algorithm,static_coverage_percent,static_distance_travelled_m,static_robot_robot_collisions,static_robot_ped_violations,dynamic_coverage_percent,dynamic_distance_travelled_m,dynamic_robot_robot_collisions,dynamic_robot_ped_violations,dynamic_min_pedestrian_clearance_m
baseline_frontier,0.9002659574468085,1017.6122844544486,0,0,0.6502659574468085,711.1627086587341,0,45,9.088681211813165
baseline_grid,0.8652482269503546,2699.8,0,0,0.6502659574468085,1644.6,0,109,1.9433932189253356
baseline_voronoi,0.9002659574468085,983.425,0,0,0.6502659574468085,706.675,0,46,7.923285376221739
darp_boustro,0.75,2700.0,0,0,0.6245567375886525,1950.0,0,86,1.2844037914911075
stc,0.9002659574468085,1175.725,0,0,0.6502659574468085,858.9749999999999,0,56,4.2323402488508215
