algorithm,static_coverage_median,static_distance_median_m,static_collisions_median,dynamic_coverage_median,dynamic_distance_median_m,dynamic_collisions_median,dynamic_ped_violations_median
baseline_frontier,0.9002659574468085,976.044719104858,0.0,0.6502659574468085,703.8143469182324,0.0,38.0
baseline_grid,0.7216312056737588,2550.7,0.0,0.5842198581560284,1644.6,0.0,45.0
baseline_voronoi,0.9002659574468085,983.425,0.0,0.6502659574468085,709.4,0.0,36.0
darp_boustro,0.6812943262411347,2700.0,0.0,0.5695921985815603,1950.0,0.0,42.0
stc,0.9002659574468085,1149.8999999999992,0.0,0.6502659574468085,842.9749999999992,0.0,56.0
